Date,Agency,Category,Title,Link
23. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,Announcement of the State Food and Drug Administration on the Issuance of 15 Medical Device Industry Standards (No. 92 of 2025),https://www.linkedin.com/feed/update/urn:li:activity:7376166859806625792?
23. September 2025,European Medicines Agency,Guidance,"Guidelines on the details of the various categories of variation,on the operation of the procedures laid down in Chapters II,IIa,III and IV of Commission Regulation (EC) No 1234/2008",https://www.linkedin.com/feed/update/urn:li:activity:7376152715011334144?
23. September 2025,Brian Newbery,Flipbook,Best Practices for Internal Audits of Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7376102233320595458?
23. September 2025,BARBARA PIROLA,Guidance,Pharma Training New ICH E11A_Training Material Available,https://www.linkedin.com/feed/update/urn:li:activity:7376099983122436096?
23. September 2025,Tarun Agrawal,Poll,Which part of regulatory filing slows you down the most?,https://www.linkedin.com/feed/update/urn:li:activity:7376157009290768385?
 22. September 2025,BARBARA PIROLA,Guidance,EMA JUST PUBLISHED New variations guidelines to streamline lifecycle management of medicines,https://www.linkedin.com/feed/update/urn:li:activity:7375876257739264000?
 22. September 2025,Tasha Mohseni,Post,"U.S. Department of Health and Human Services (HHS) issued a notice today entitled,Regulatory Agenda",https://www.linkedin.com/feed/update/urn:li:activity:7375873614828662784?
 22. September 2025,Fabio Fiorella,Guidance,Commission publishes new measures for the better lifecycle management of medicine authorisations,https://www.linkedin.com/feed/update/urn:li:activity:7375863832629567488?
 22. September 2025,Rosapharma Consulting,Post,"This week,we are covering the dissolution of the National Food Commission",https://www.linkedin.com/feed/update/urn:li:activity:7375850725605711872?
 22. September 2025,Dr C. Sheela Sasikumar,Post,Not all adverse events are the same,https://www.linkedin.com/feed/update/urn:li:activity:7375905399100727297?
 22. September 2025,Marina Daineko,News,Monday News,https://lnkd.in/p/eu5w2b_8
 22. September 2025,Akanksha Jain,Post,The Cost of Non-Compliance:How Weak CSV Practices Erode Scientific Credibility,https://lnkd.in/p/eTaESBiw
 22. September 2025,Pharmaguide Hub,Post,Investigation Report for the Unavailability of Daily Temperature Monitoring Record for Refrigerator,https://lnkd.in/p/egUawTUh
22. September 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 22. September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7375846356843794432?
22. September 2025,Central Drugs Standard Control Organization,Guidance,ICMR-CDSCO Standard Performance Evaluation Protocols,https://www.linkedin.com/feed/update/urn:li:activity:7374316539652616192?
22. September 2025,Central Drugs Standard Control Organization,Circular,Provision for Subsequent Importer in CDSCO Online System for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7374323386090680320?
22. September 2025,Egyptian Drug Authority,Plan,Strategic Plan of the Egyptian Drug Authority (2025-2027),https://www.linkedin.com/feed/update/urn:li:activity:7373999589483520000?
22. September 2025,European Commission,Guidance,DRAFT MDCG 2025-X 2 Q&A on Trend Reporting MDR / IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7374407602786713600?
22. September 2025,European Commission,Form,Manufacturer's Trend Report Form (MTR),https://www.linkedin.com/feed/update/urn:li:activity:7374410621594783744?
22. September 2025,European Medicines Agency,Guidance,Questions and Answers on Implementing Regulation (EU) 2025/1466,https://www.linkedin.com/feed/update/urn:li:activity:7374325891205603328?
22. September 2025,European Medicines Agency,Guidance,EU Implementation Guide (Vet EU IG) on veterinary medicines product data,https://www.linkedin.com/feed/update/urn:li:activity:7374329531844968448?
22. September 2025,European Medicines Agency,Template,Letter of intent for the submission of a worksharing procedure,https://www.linkedin.com/feed/update/urn:li:activity:7374331790024404992?
22. September 2025,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 15-18 September 2025,https://lnkd.in/p/eK_VtyRq
22. September 2025,European Union Agency for Cybersecurity (ENISA),Guidance,Cyber Hygiene in the Health Sector,https://lnkd.in/p/eTRuDajV
22. September 2025,"Health Products Regulatory Authority (HPRA),Ireland",Report,Annual Report 2024,https://lnkd.in/p/exFX_Tjk
22. September 2025,International Council for Harmonisation,Guidance,ICH E11A EWG Training Material - Pediatric Extrapolation â€“ Case Example,https://lnkd.in/p/edrSsh_4
22. September 2025,International Council for Harmonisation,Guidance,ICH Q3E Presentation Draft Guideline & Supporting Class 3 Leachables,https://lnkd.in/p/eHu64F8J
22. September 2025,Medical Device Authority Malaysia,Guidance,(CAB) Guide for Conducting Conformity Assessment by way of Verification,https://www.linkedin.com/feed/update/urn:li:activity:7372921104132186112?
22. September 2025,Medical Device Authority Malaysia,Guidance,Medical Device Registration Submission in Medc@st Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7372925454015438848?
22. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,International Recognition Procedure,https://www.linkedin.com/feed/update/urn:li:activity:7374340053814108161?
22. September 2025,National Institute of Standards and Technology (NIST),Guidance,Recommendations for Key-Encapsulation Mechanisms,https://lnkd.in/p/e3jwFftb
22. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Guidance,Printing & Distributing Guidelines for Self-inspection & Verification,https://www.linkedin.com/feed/update/urn:li:activity:7373978922285428736?
22. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standard,Terminology of Medical Devices Using Brain-Computer Interface Technology,https://www.linkedin.com/feed/update/urn:li:activity:7373982319348555776?
22. September 2025,Swissmedic,Forms,Swissmedic Forms for September 2025,
22. September 2025,Swissmedic,Guidance,eDok,https://www.linkedin.com/feed/update/urn:li:activity:7372916471393308672?
22. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Essential Principles checklist,https://www.linkedin.com/feed/update/urn:li:activity:7373228217551233024?
22. September 2025,USA Food & Drug Administration FDA,Guidance,Symptomatic Nonerosive Gastroesophageal Reflux Disease,https://www.linkedin.com/feed/update/urn:li:activity:7373777756666617856?
22. September 2025,USA Food & Drug Administration FDA,Guidance,Erosive Esophagitis,https://www.linkedin.com/feed/update/urn:li:activity:7373777209356103680?
22. September 2025,USA Food & Drug Administration FDA,Guidance,Disseminated Coccidioidomycosis,https://www.linkedin.com/feed/update/urn:li:activity:7373776608748265472?
22. September 2025,USA Food & Drug Administration FDA,Guidance,Safety Labeling Changes - Implementation of Section 505(o)(4) of FD&C Act,https://lnkd.in/p/eYHkXzUa
22. September 2025,USA Food & Drug Administration FDA,Factsheet,What Breastfeeding Women Should Know About Clinical Lactation Studies,https://lnkd.in/p/e4ZZuY_P
21. September 2025,MedTech Leading Voice,Newsletter,European Commission Borderline & Classification Manual v4 Update,https://lnkd.in/p/eNwgvstc
21. September 2025,MedTech Leading Voice,Video/Article,The QA/RA Week That Was 14.-20. September 2025,https://lnkd.in/p/e_HrvKFv
21. September 2025,Amar Dinesh Singh,Video,Chapter -5 | Part-2 | Inspection of Overseas Manufacturing Site|Import License|L-11|CDSCO MDR 2017,https://lnkd.in/p/eqsCcm7M
21. September 2025,Sourabh Bansal,Post,Investigation Report for the use of Unreleased Raw Material during the Manufacturing Process,https://lnkd.in/p/eBvAiSXT
21. September 2025,Arslan Rahat,Post,Malaysia is now a Member of Medical Device Single Audit Program (MDSAP),https://lnkd.in/p/ei-DqM7c
21. September 2025,BARBARA PIROLA,Post,Is Your PQS Missing a Piece? The Critical Role of Pharmaceutical Excipients,https://lnkd.in/p/eps9rjDv
20. September 2025,European Union Agency for Cybersecurity (ENISA),Guidance,Cyber Hygiene in the Health Sector,https://lnkd.in/p/eTRuDajV
20. September 2025,Medical Device Authority,Announcement,Malaysia is now a Member of Medical Device Single Audit Program (MDSAP),https://lnkd.in/p/e4N6NsSa
20. September 2025,MedTech Leading Voice,Webinar,FDA Strategy 2025 Policy Pressures and the Path to MedTech Clearance,https://lnkd.in/p/e2d9U4An
20. September 2025,BARBARA PIROLA,Post,HOW TO MANAGE Legacy Systems Without Audit Trail,https://lnkd.in/p/e8B3znBq 
20. September 2025,BARBARA PIROLA,Post,GMP COMPLIANCE: Essential Records for the Conduct of a Clinical Trial,https://lnkd.in/p/eH-v6xNj
20. September 2025,BARBARA PIROLA,Post,EU GMP Annex 22 & The Implementation Pathway,https://lnkd.in/p/egpVheyF
19. September 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 22. September 2025,https://lnkd.in/p/eAezzgcG
19. September 2025,National Institute of Standards and Technology (NIST),Guidance,Recommendations for Key-Encapsulation Mechanisms,https://lnkd.in/p/e3jwFftb
19. September 2025,"Health Products Regulatory Authority (HPRA),Ireland",Report,Annual Report 2024,https://lnkd.in/p/exFX_Tjk
19. September 2025,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 15.-18. September 2025,https://lnkd.in/p/eK_VtyRq
19. September 2025,Rakesh Neelam,Guidance,Guideline for Preparation of eCTD in Kuwait,https://lnkd.in/p/eFFz4qVw 
19. September 2025,USA Food & Drug Administration FDA,Factsheet,What Breastfeeding Women Should Know About Clinical Lactation Studies,https://lnkd.in/p/e4ZZuY_P
19. September 2025,USA Food & Drug Administration FDA,Guidance,Safety Labeling Changes — Implementation of Section 505(o)(4) of the FD&C Act,https://lnkd.in/p/eYHkXzUa
19. September 2025,International Council for Harmonisation,Guidance,ICH Q3E Step 2 Presentation-Guideline for Extractables and Leachables,https://lnkd.in/p/eHu64F8J
19. September 2025,International Council for Harmonisation,Guidance,ICH E11A Pediatric Extrapolation – Case Example: Hypothetical TNF-alpha inhibitor “Drug X” for Polyarticular Juvenile Idiopathic Arthritis (pJIA),https://lnkd.in/p/edrSsh_4
19. September 2025,Sourabh Bansal,Post,Investigation Report for Market Complaint found Ghost Pills (Empty Shells) in Stool,https://lnkd.in/p/eCifShk9
19. September 2025,Akanksha Jain,Flipbook,"Clean Data,Clear Trails:Auditing Data Management Practices",https://lnkd.in/p/euFDz7Sd
18. September 2025,BARBARA PIROLA,Event Summary,ACT EU workshop on ICH E6 R3 (principles and Annex 1),https://lnkd.in/p/eVZuFxdV
18. September 2025,MLVx Friday In-Focus,Webinar,Smart RAQA Compliance for a Shifting Future,https://www.linkedin.com/feed/update/urn:li:activity:7374444983015108608?
18. September 2025,European Commission,Form,Manufacturer’s Trend Report Form (MTR),https://www.linkedin.com/feed/update/urn:li:activity:7374410621594783744?
18. September 2025,European Commission,Guidance,MDCG 2025-X Questions and Answers on Trend Reporting 4 as outlined in the Regulation (EU) 2017/745 on 5 medical devices and Regulation (EU) 2017/746 6 on in vitro diagnostic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7374407602786713600?
18. September 2025,East African Regulatory Affairs Professionals Association,Newsletter,EARAPA REGULATORY NEWSLETTER; Vol. 3 No. 5,https://www.linkedin.com/feed/update/urn:li:activity:7374359769505230848?
18. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,International Recognition Procedure,https://www.linkedin.com/feed/update/urn:li:activity:7374340053814108161?
18. September 2025,European Medicines Agency,Template,Letter of intent for the submission of a worksharing procedure to the European Medicines Agency according to Article 65 of Regulation (EU) 2019/6,https://www.linkedin.com/feed/update/urn:li:activity:7374331790024404992?
18. September 2025,European Medicines Agency,Guidance,EU Implementation Guide (Vet EU IG) on veterinary medicines product data in the Union Product Database,https://www.linkedin.com/feed/update/urn:li:activity:7374329531844968448?
18. September 2025,European Medicines Agency,Guidance,Questions and Answers on Implementing Regulation (EU) 2025/1466: Amendment of Regulation (EU) No 520/2012 and Conclusion of the Signal Detection in EudraVigilance Pilot by MAHs,https://www.linkedin.com/feed/update/urn:li:activity:7374325891205603328?
18. September 2025,Indian Council of Medical Research (ICMR) - Central Drugs Standard Control Organization,Guidance,Standard Performance Evaluation Protocols,https://www.linkedin.com/feed/update/urn:li:activity:7374316539652616192?
18. September 2025,Central Drugs Standard Control Organization,Circular,Separate provision for Subsequent Importer in CDSCO Online System for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7374323386090680320?
18. September 2025,BARBARA PIROLA,GMP Training,QUALITY DEFECTS IN MEDICINAL PRODUCTS,https://www.linkedin.com/feed/update/urn:li:activity:7374150044918312960?
17. September 2025,Joby Semmler,Post,Drug Manufacturing Update,https://www.linkedin.com/feed/update/urn:li:activity:7374061749567721472?
17. September 2025,Sean Smith,Cheat Sheet,In-Silico Testing Cheat Sheet,https://www.linkedin.com/feed/update/urn:li:activity:7374069509407805440?
17. September 2025,Egyptian Drug Authority,Plan,Strategic Plan of the Egyptian Drug Authority (2025-2027),https://www.linkedin.com/feed/update/urn:li:activity:7373999589483520000?
17. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standard,Issuance of YY/T 1987-2025 'Terminology of Medical Devices Using Brain-Computer Interface Technology' Medical Device Industry Standard (No. 91 of 2025),https://www.linkedin.com/feed/update/urn:li:activity:7373982319348555776?
17. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Guidance,Printing and Distributing Guidelines for Self-inspection and Verification of Medical Device Registration,https://www.linkedin.com/feed/update/urn:li:activity:7373978922285428736?
17. September 2025,USA Food & Drug Administration FDA,Guidance,Disseminated Coccidioidomycosis: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7373776608748265472?
17. September 2025,USA Food & Drug Administration FDA,Guidance,Erosive Esophagitis: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7373777209356103680?
17. September 2025,USA Food & Drug Administration FDA,Guidance,Symptomatic Nonerosive Gastroesophageal Reflux Disease: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7373777756666617856?
17. September 2025,Sharmila Bhatt,Article,The Hidden Cost of Manual Regulatory Research—and the ROI of AI Automation,https://www.linkedin.com/feed/update/urn:li:activity:7373824842963410945?
17. September 2025,Gretchen Lubbe,Article,Strategy vs. Execution: Why Good Plans Fail,https://www.linkedin.com/feed/update/urn:li:activity:7373812244062740480?
17. September 2025,Tasha Mohseni,Post,NIH Disposition of Biospecimens Collected from Tribal Populations,https://www.linkedin.com/feed/update/urn:li:activity:7374044293717483521?
17. September 2025,Tasha Mohseni,Post,Office of Research Integrity (ORI) released the second phase of guidance document,https://www.linkedin.com/feed/update/urn:li:activity:7373800955294777344?
17. September 2025,BARBARA PIROLA,Guidance,"PAS 2090:2025,Pharmaceutical products – Product category rules for environmental life cycle assessments – Specification",https://www.linkedin.com/feed/update/urn:li:activity:7373929610520068096? 
17. September 2025,Leonard (Leo) Eisner,Cheat Sheet,9 Things RA/QA Leaders Must Know About IEC 60601-1 4th Edition,https://www.linkedin.com/feed/update/urn:li:activity:7373940922713194497?
16. September 2025,Sean Smith,Cheat Sheet,Real World Evidence Cheat Sheet,https://www.linkedin.com/feed/update/urn:li:activity:7373779430911143937?
16. September 2025,Sara Rosario,Post,The Novel Food Catalogue entries from August 2025,https://www.linkedin.com/feed/update/urn:li:activity:7373689020289126400?
16. September 2025,Gretchen Lubbe,Post,How to inspire teams and connect with customers,https://www.linkedin.com/feed/update/urn:li:activity:7373637695350145026?
16. September 2025,Sandra Balseiro,Newsletter,Smart MDR Newsletter-17th Edition is out now,https://www.linkedin.com/feed/update/urn:li:activity:7373652159722143744?
16. September 2025,BARBARA PIROLA,Post,USP STIMULI ARTICLE Transportation Lane Temperature Mapping and Qualification—Risk Identification and Evaluation,https://www.linkedin.com/feed/update/urn:li:activity:7373602519920488448?
16. September 2025,BARBARA PIROLA,GMP REFRESH,The EU Pharmaceutical Legislation Reform & Its Impact on the Industry,https://www.linkedin.com/feed/update/urn:li:activity:7373564799311482880?
 15. September 2025,Vineed Ravindranath,Article,Schlafender Hase - Navigating Medical Device Regulations: How to Meet Labeling Artwork Compliance Standards,https://www.linkedin.com/feed/update/urn:li:activity:7373400540782850048?
 15. September 2025,Sean Smith,Cheat Sheet,Human Factors Cheat Sheet,https://www.linkedin.com/feed/update/urn:li:activity:7373454853874008064?
 15. September 2025,Marina Daineko,News,Monday News,https://www.linkedin.com/feed/update/urn:li:activity:7373288054100512768?
 15. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Essential Principles checklist,https://www.linkedin.com/feed/update/urn:li:activity:7373228217551233024?
 15. September 2025,Amar Dinesh Singh,Video,Chapter -5 | Part-1 | Import of Medical Device Import License Application|L-10|CDSCO MDR 2017,https://www.linkedin.com/feed/update/urn:li:activity:7373015096777891840?
 15. September 2025,Arslan Rahat,Guidance,Health Canada has published the new Guidance for Determining Medical Device Application Type,https://www.linkedin.com/posts/arslan-rahat_hc-guidence-for-determining-md-application-activity-7372787803539267584-xBIN?
 15. September 2025,Akanksha Jain,Post,Core Concepts of Data Governance in Clinical Trials from ICH GCP E6(R3),https://www.linkedin.com/feed/update/urn:li:activity:7373188818130178049?
 15. September 2025,BARBARA PIROLA,Guidance,AI NEWS The EU Data Act is now in force,https://www.linkedin.com/feed/update/urn:li:activity:7373204085254197249?
 15. September 2025,BARBARA PIROLA,Event,FDA : Interesting Event OTP Town Hall: Gene Therapy Manufacturing CMC and Facility Readiness for BLAs and Post-licensure Changes,https://www.linkedin.com/feed/update/urn:li:activity:7373231602878935040?
15. September 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 15. September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7373309679583666176?
15. September 2025,ANVISA Brazil,Guidance,Physiology-based pharmacokinetic modeling,https://www.linkedin.com/feed/update/urn:li:activity:7371418874166280192?
15. September 2025,Egyptian Drug Authority,Guidance,Regulatory Guide for the National Electronic Unified System for Medicine Tracking (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7371810402739077120?
15. September 2025,European Commission,Guidance,FAQ Regulation 2021/2282 on Health Technology Assessment HTA Regulation,https://www.linkedin.com/feed/update/urn:li:activity:7369765462978600960?
15. September 2025,European Commission,Consultation,Targeted Revision of the EU Rules for Medical Devices and IVDs,https://www.linkedin.com/feed/update/urn:li:activity:7371422150148390912?
15. September 2025,European Commission,Guidance,Manual on borderline & classification under MDR 2017/745 & IVDR 2017/746,https://www.linkedin.com/feed/update/urn:li:activity:7372266182319587328?
15. September 2025,European Commission,Regulation,Regulation (EU) 2023/2854 EU Data Act entered into application,https://www.linkedin.com/feed/update/urn:li:activity:7372516122681708545?
15. September 2025,European Directorate for the Quality of Medicines & HealthCare,Report,Certification monthly report of activities: End of August 2025,https://www.linkedin.com/feed/update/urn:li:activity:7371140581038911488?
15. September 2025,European Medicines Agency,Guidance,Pre-authorisation Procedural Advice for Users of the Centralised Procedure,https://www.linkedin.com/feed/update/urn:li:activity:7371135386376515584?
15. September 2025,European Medicines Agency,Guidance,Union Product Database (UPD) release notes,https://www.linkedin.com/feed/update/urn:li:activity:7371189242942685184?
15. September 2025,Health Canada,Report,Canada's report on red tape reduction,https://www.linkedin.com/feed/update/urn:li:activity:7371414189078253568?
15. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Standardised format for post-market surveillance report (PMSR),https://www.linkedin.com/feed/update/urn:li:activity:7370362994439987200?
15. September 2025,Medicines and Healthcare products Regulatory Agency,Forms,Medicines: variation forms for a manufacturer's licence,https://www.linkedin.com/feed/update/urn:li:activity:7371579007483486210?
15. September 2025,Medicines and Healthcare products Regulatory Agency,Collection,Rare Diseases: UK Framework,https://www.linkedin.com/feed/update/urn:li:activity:7371786362431365120?
15. September 2025,Department of Health and Social Care,Report,SaBTO annual report 2023 to 2024,https://www.linkedin.com/feed/update/urn:li:activity:7371789918991175680?
15. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Guidance,Supervision and management of traditional Chinese medicine production,https://www.linkedin.com/feed/update/urn:li:activity:7370690956557176832?
15. September 2025,Swissmedic,Forms,Swissmedic Forms for September 2025,
15. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Guideline on good pharmacovigilance practices (GVP) Module I,https://www.linkedin.com/feed/update/urn:li:activity:7371409999828402176?
15. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,ICH E9 (R1) addendum on estimands and sensitivity analysis,https://www.linkedin.com/feed/update/urn:li:activity:7371410703410204672?
15. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Quality documentation for medicinal products when used with a medical device,https://www.linkedin.com/feed/update/urn:li:activity:7371411762392276992?
15. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Exporting medicines from Australia,https://www.linkedin.com/feed/update/urn:li:activity:7371801854743048192?
15. September 2025,USA Food & Drug Administration FDA,Guidance,Therapeutic Protein Biosimilars: Comparative Analytical Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7371063041200791553?
15. September 2025,USA Food & Drug Administration FDA,Guidance,E6(R3) Good Clinical Practice,https://www.linkedin.com/feed/update/urn:li:activity:7371127645897506816?
15. September 2025,USA Food & Drug Administration FDA,Guidance,Classification Categories for Certain Supplements Under BsUFA III,https://www.linkedin.com/feed/update/urn:li:activity:7371130459855937536?
15. September 2025,USA Food & Drug Administration FDA,Guidance,Development of Non Opioid Analgesics for Chronic Pain,https://www.linkedin.com/feed/update/urn:li:activity:7371793630191054848?
15. September 2025,USA Food & Drug Administration FDA,Guidance,Assessing Drug Manufacturing Facilities Identified in Pending Applications,https://www.linkedin.com/feed/update/urn:li:activity:7372178834567213056?
15. September 2025,World Health Organisation WHO,Report,"The selection and use of essential medicines,2025",https://www.linkedin.com/feed/update/urn:li:activity:7372279591781945344?
14. September 2025,MedTech Leading Voice,Newsletter,"Three overlooked MedTech evidence engines (human factors,real-world evidence,in-silico)",https://www.linkedin.com/posts/sean-smith007_dont-miss-this-rundownthese-standout-posts-activity-7373121756158402560-pFe8?
14. September 2025,MedTech Leading Voice,Video/Article,The QA/RA Week That Was 7.-13. September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7372944979826065409?
14. September 2025,Medical Device Authority Malaysia,Guidance,Establishment Guide to Medical Device Registration Submission in Medc@st through Conformity Assessment by way of Verification Process,https://www.linkedin.com/feed/update/urn:li:activity:7372925454015438848?
14. September 2025,Medical Device Authority Malaysia,Guidance,Conformity Assessment Body (CAB) Guide for Conducting Conformity Assessment by way of Verification,https://www.linkedin.com/feed/update/urn:li:activity:7372921104132186112?
14. September 2025,Swissmedic,Guidance,eDok,https://www.linkedin.com/feed/update/urn:li:activity:7372916471393308672?
14. September 2025,BARBARA PIROLA,Guidance,FDA JUST RELEASED Alternative Tools: Assessing Drug Manufacturing Facilities Identified in Pending Applications,https://www.linkedin.com/feed/update/urn:li:activity:7372902600406540289?
14. September 2025,Joby Semmler,Post,Learn about the latest Cold Packaging updates for hashtag#FDA supply chain traceability & labeling,https://www.linkedin.com/posts/lsc-group-llc_fda-activity-7372275418068049920-1bW7?
14. September 2025,Service Design Network,Flipbook,Service Design Award 2025: Finalists Announced,https://www.linkedin.com/feed/update/urn:li:activity:7372739754335047682?
13. September 2025,BARBARA PIROLA,Post,AI NEWS The EU Data Act is now in force,https://www.linkedin.com/feed/update/urn:li:activity:7372673019686584320?
13. September 2025,Camila Gutiérrez Meade,Post,Te Toca: Breast Awareness in Young Women has been selected as a finalist for the Service Design Award 2025,https://www.linkedin.com/feed/update/urn:li:activity:7372597166638538752? 
13. September 2025,BARBARA PIROLA,Post,SWISSMEDIC LESSON LEARNED from adverse reaction reports – cases from pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7372544339652120576?
13. September 2025,MedTech Leading Voice,Preview,Why wait until Sunday for MLV Issue 129?,https://www.linkedin.com/feed/update/urn:li:activity:7372517514569854976?
13. September 2025,Arslan Rahat,Training Program,Duke’s ORAQ Regulatory Affairs Training Program Open for Registration,https://www.linkedin.com/feed/update/urn:li:activity:7372505799270608896?
13. September 2025,European Union,Regulation,Regulation (EU) 2023/2854 EU Data Act entered into application,https://www.linkedin.com/feed/update/urn:li:activity:7372516122681708545?
12. September 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 15. September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7372293468011925504?
12. September 2025,World Health Organisation WHO,Report,"The selection and use of essential medicines,2025",https://www.linkedin.com/feed/update/urn:li:activity:7372279591781945344?
12. September 2025,European Commission,Guidance,Update - Manual on borderline and classification under Regulations (EU) 2017/745 and 2017/746 version 4,https://www.linkedin.com/feed/update/urn:li:activity:7372266182319587328?
12. September 2025,Lisa Donlon,Article,Annex XVI Products & Your QMS: A Tale of Two Manufacturers,https://www.linkedin.com/feed/update/urn:li:activity:7372260448156684288?
12. September 2025,USA Food & Drug Administration FDA,Guidance,Alternative Tools: Assessing Drug Manufacturing Facilities Identified in Pending Applications,https://www.linkedin.com/feed/update/urn:li:activity:7372178834567213056?
12. September 2025,Ask Medminds,Selector,Update: All EDPB Documents Now Included in the Standards & Guidance Selector,https://www.linkedin.com/feed/update/urn:li:activity:7372176132886155264?
12. September 2025,MedTech Leading Voice,Webinar,Electronic Instructions for Use - Join Michael Kania for Friday In-Focus,https://www.linkedin.com/feed/update/urn:li:activity:7372008413620486145?
12. September 2025,SGS,Webinar,Post-Market Surveillance under IVDR: A Guide for IVD Professionals,https://www.linkedin.com/feed/update/urn:li:activity:7371956072716161024?
12. September 2025,Vineed Ravindranath,Guidance,Schlafender Hase FHIR ePI 101: A beginners guide to electronic labeling,https://www.linkedin.com/feed/update/urn:li:activity:7371960395361726466?
12. September 2025,Akanksha Jain,Poll,"In your view,what is the most critical contribution of Risk-Based Monitoring (RBM) to the evolution of clinical trial oversight?",https://www.linkedin.com/feed/update/urn:li:activity:7372109796646400000?
12. September 2025,BARBARA PIROLA,Post,GMP Compliance Training-Part II: Avoiding FDA Enforcement Letters: A Strategic Goal for Regulatory Leaders & QA Executives,https://www.linkedin.com/feed/update/urn:li:activity:7372010293339602944?
12. September 2025,BARBARA PIROLA,Guidance,RPM for PLM (Regulatory Procedure Management for the Product Lifecycle Management) in IRIS – Frequently Asked Questions and Answers,https://www.linkedin.com/feed/update/urn:li:activity:7372121377748697088?
11. September 2025,Scilife,Webinar,What the 2025 EU GMP Revisions mean for digitalization and Artificial Intelligence,https://www.linkedin.com/feed/update/urn:li:activity:7371809071898726400?
11. September 2025,Egyptian Drug Authority,Guidance,Regulatory Guide for the National Electronic Unified System for Medicine Tracking (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7371810402739077120?
11. September 2025,Medicines and Healthcare products Regulatory Agency,Collection,Rare Diseases: UK Framework,https://www.linkedin.com/feed/update/urn:li:activity:7371786362431365120?
11. September 2025,Department of Health and Social Care,Report,SaBTO annual report 2023 to 2024,https://www.linkedin.com/feed/update/urn:li:activity:7371789918991175680?
11. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Exporting medicines from Australia,https://www.linkedin.com/feed/update/urn:li:activity:7371801854743048192?
11. September 2025,USA Food & Drug Administration FDA,Guidance,Development of Non Opioid Analgesics for Chronic Pain,https://www.linkedin.com/feed/update/urn:li:activity:7371793630191054848?
11. September 2025,MedTech Leading Voice,Infosheet,Leo Eisner:9 Things You Didn’t Know You Needed to Know About IEC 60601 — Until Now,https://www.linkedin.com/feed/update/urn:li:activity:7371778219106291713?
11. September 2025,Tarun Agrawal,Flipbook,"India’s pharmaceutical industry is writing a new export playbook,shifting its focus from U.S. headlines to global opportunities.",https://www.linkedin.com/feed/update/urn:li:activity:7371793590995472384?
11. September 2025,Sharmila Bhatt,Article,Biocompatibility Challenges in New Material Selection for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7371687923148062720?
11. September 2025,Akanksha Jain,Post,FDA Guidance-E6(R3) Good Clinical Practice,https://www.linkedin.com/feed/update/urn:li:activity:7371740982792507393?
10. September 2025,MedTech Leading Voice,Webinar,"Closing the Blind Spots: Three Evidence Engines for Faster,Safer Devices",https://www.linkedin.com/feed/update/urn:li:activity:7371597588002783232?
